X0,X1,score,generalization_score
100,4.60030680449031,0.5964576074332173,0.5638888888888889
22,9.890143127152722,0.24640921409214092,0.3138888888888889
31,0.009613989345165,0.6075179055361982,0.6305555555555555
45,0.22321849928717602,0.6444420247773907,0.5805555555555556
94,1.704333511590947,0.43985191637630655,0.6944444444444444
58,0.6842,0.5650406504065041,0.5972222222222222
10,0.0001,0.20876403406891214,0.15555555555555556
40,0.1274,0.650648470770422,0.6861111111111111
46,0.6951,0.6165505226480836,0.5333333333333333
71,0.9987,0.2894986449864499,0.24166666666666667
49,0.4532,0.6319226674409602,0.6833333333333333
94,0.4276,0.6408536585365854,0.6444444444444445
45,0.22329999999999997,0.6444420247773907,0.5805555555555556
77,0.1277,0.6472222222222223,0.7055555555555556
22,9.8902,0.3138913085559427,0.28888888888888886
40,0.1273,0.650648470770422,0.6861111111111111
77,0.1276,0.646525358110724,0.7055555555555556
31,0.1275,0.6381339527680991,0.6444444444444445
51,0.1278,0.6492450638792102,0.7027777777777777
40,0.1272,0.650648470770422,0.6861111111111111
51,0.1279,0.6561895083236546,0.7027777777777777
61,0.1278,0.6492668408826945,0.7055555555555556
61,0.1279,0.6534335075493612,0.7055555555555556
63,0.1279,0.641611014324429,0.7222222222222222
60,0.1278,0.6513525938830818,0.725
51,0.12789000000000003,0.6561895083236546,0.7027777777777777
52,0.1279,0.6513332365466511,0.7055555555555556
49,0.1279,0.6582801006581495,0.7055555555555556
44,0.1279,0.6471496322106078,0.7333333333333333
53,0.1279,0.6478416569879984,0.6972222222222222
